No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
2708,CMMB,Chemomab Therapeutics Ltd.,21.50M,1.150,-7.26%,-,"116,243",Biotechnology,Healthcare,-,-13.95M,-,13.94M
2709,ALLK,Allakos Inc.,21.46M,0.240,-2.48%,-,"943,662",Biotechnology,Healthcare,-,-115.82M,-,80.82M
2710,UBX,"Unity Biotechnology, Inc.",21.42M,1.270,-2.31%,-,"174,194",Biotechnology,Healthcare,-,-25.99M,-20.87M,-309.00K
2711,BCAB,"BioAtla, Inc.",21.30M,0.373,0.81%,11.00M,"339,852",Biotechnology,Healthcare,-,-81.82M,-85.08M,55.27M
2712,NAII,"Natural Alternatives International, Inc.",21.24M,3.580,-4.02%,121.85M,"3,767",Packaged Foods,Consumer Staples,-4.63%,-7.63M,-12.41M,-53.01M
2713,GFAI,"Guardforce AI Co., Limited",21.19M,1.190,0.85%,35.84M,"798,113",Security & Protection Services,Industrials,1.79%,-17.60M,-3.27M,10.95M
2714,CRIS,"Curis, Inc.",21.08M,2.490,-4.23%,10.26M,"65,784",Biotechnology,Healthcare,0.44%,-45.48M,-40.49M,-18.40M
2715,CREX,"Creative Realities, Inc.",21.00M,2.010,-1.95%,50.85M,"19,576",Software - Application,Technology,12.59%,-3.51M,3.37M,-12.93M
2716,MKZR,"MacKenzie Realty Capital, Inc.",20.99M,1.500,-3.23%,23.09M,"79,288",REIT - Diversified,Real Estate,57.39%,-19.47M,-,-122.46M
2717,HTCR,"HeartCore Enterprises, Inc.",20.93M,1.000,1.56%,30.29M,"58,605",Software - Application,Technology,47.63%,4.92M,-5.39M,4.05M
2718,ZOOZ,ZOOZ Power Ltd.,20.88M,1.730,-0.57%,1.04M,"130,440",Specialty Retail,Consumer Discretionary,36.26%,-10.99M,-10.00M,3.58M
2719,CVV,CVD Equipment Corporation,20.85M,3.030,-1.30%,26.88M,"5,765",Specialty Industrial Machinery,Industrials,11.48%,-1.90M,-1.60M,12.33M
2720,CYTH,"Cyclo Therapeutics, Inc.",20.73M,0.721,1.39%,870.73K,"186,806",Drug Manufacturers - Specialty & Generic,Healthcare,-8.52%,-24.80M,-22.52M,-11.28M
2721,IZM,ICZOOM Group Inc.,20.65M,1.770,-2.21%,177.93M,"49,592",Electronics & Computer Distribution,Technology,-17.01%,-2.27M,1.98M,-10.18M
2722,BIVI,BioVie Inc.,20.48M,1.110,-5.93%,-,"171,226",Biotechnology,Healthcare,-,-25.53M,-,24.02M
2723,LDTC,LeddarTech Holdings Inc.,20.38M,0.551,-2.98%,332.00K,"93,884",Software - Application,Technology,141.86%,-91.89M,-17.72M,-49.15M
2724,IXHL,Incannex Healthcare Inc.,20.25M,0.771,-3.63%,98.00K,"15,783",Drug Manufacturers - Specialty & Generic,Healthcare,-,-23.80M,-15.87M,-2.00M
2725,IPA,ImmunoPrecise Antibodies Ltd.,20.14M,0.445,3.44%,17.27M,"235,260",Biotechnology,Healthcare,6.36%,-20.02M,-6.33M,-9.25M
2726,AMOD,"Alpha Modus Holdings, Inc.",20.09M,1.610,-2.42%,-,"63,888",Software - Application,Technology,-,-991.79K,-,66.01K
2727,VVOS,"Vivos Therapeutics, Inc.",20.08M,3.410,-8.09%,14.58M,"65,258",Medical Devices,Healthcare,0.54%,-12.57M,-13.07M,4.67M
2728,MIRA,"MIRA Pharmaceuticals, Inc.",20.04M,1.210,-1.63%,-,"234,844",Drug Manufacturers - General,Healthcare,-,-11.24M,-,4.14M
2729,CDTG,CDT Environmental Technology Investment Holdings Limited,20.03M,1.830,-0.54%,31.43M,"14,376",Waste Management,Industrials,-0.04%,6.85M,-,-5.40M
2730,PSHG,Performance Shipping Inc.,19.89M,1.600,0.63%,87.45M,"61,061",Marine Shipping,Industrials,-19.73%,41.90M,-,23.86M
2731,MTEK,Maris-Tech Ltd.,19.85M,2.530,2.60%,6.97M,"64,400",Electronic Components,Technology,246.50%,-313.77K,-2.80M,2.61M
2732,IPW,iPower Inc.,19.81M,0.630,9.00%,80.84M,"73,242",Internet Retail,Consumer Discretionary,-7.00%,-137.28K,-269.58K,-6.67M
2733,LSTA,"Lisata Therapeutics, Inc.",19.76M,2.350,-1.26%,1.00M,"11,500",Biotechnology,Healthcare,-,-19.99M,-19.36M,31.11M
2734,IINN,Inspira Technologies Oxy B.H.N. Ltd.,19.73M,0.780,1.30%,-,"192,319",Medical Devices,Healthcare,-,-11.05M,-9.54M,5.12M
2735,CCTG,CCSC Technology International Holdings Limited,19.69M,1.700,-1.16%,16.46M,"16,883",Electrical Equipment & Parts,Industrials,3.27%,-2.45M,-8.18M,2.29M
2736,LFWD,Lifeward Ltd.,19.51M,1.835,1.94%,25.66M,"416,011",Medical Devices,Healthcare,85.24%,-28.94M,-21.72M,5.87M
2737,INHD,Inno Holdings Inc.,19.45M,4.570,2.47%,916.88K,"5,100",Steel,Materials,39.48%,-3.02M,-7.94M,4.64M
2738,BFRG,"Bullfrog AI Holdings, Inc.",19.40M,2.060,8.99%,-,"280,134",Health Information Services,Healthcare,-,-7.04M,-5.61M,5.44M
2739,GIGM,GigaMedia Limited,19.23M,1.745,6.40%,3.09M,"62,957",Electronic Gaming & Multimedia,Communication Services,-31.79%,-3.85M,-,34.86M
2740,LEDS,SemiLEDs Corporation,19.21M,2.300,10.58%,4.79M,"84,913",Semiconductors,Technology,-19.21%,-1.99M,-635.00K,-3.38M
2741,LPCN,Lipocine Inc.,19.05M,3.585,-2.58%,11.20M,"19,334",Biotechnology,Healthcare,-,8.35K,-1.31M,21.19M
2742,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",18.83M,0.450,4.36%,324.70M,"71,479",Apparel Retail,Consumer Discretionary,-12.52%,-30.64M,-2.30M,-32.01M
2743,CHR,"Cheer Holding, Inc.",18.81M,1.500,-9.64%,147.20M,"65,003",Advertising Agencies,Communication Services,-3.37%,25.97M,22.87M,185.24M
2744,MDRR,"Medalist Diversified REIT, Inc.",18.78M,12.96,3.60%,9.74M,30,REIT - Diversified,Real Estate,-5.23%,27.52K,-,-46.60M
2745,SISI,"Shineco, Inc.",18.73M,1.120,17.49%,11.07M,"1,123,800",Farm Products,Consumer Staples,145.88%,-27.13M,-4.16M,-24.80M
2746,JFU,9F Inc.,18.60M,1.580,3.27%,40.61M,"7,025",Information Technology Services,Technology,-40.27%,1.10M,-,354.89M
2747,ARBB,ARB IOT Group Limited,18.51M,0.700,-4.12%,12.33M,"426,665",Information Technology Services,Technology,-75.97%,-11.66M,6.02M,8.96M
2748,SWAG,"Stran & Company, Inc.",18.47M,0.910,-3.68%,78.60M,"3,200",Advertising Agencies,Communication Services,11.82%,-3.80M,-237.00K,16.04M
2749,ORKT,Orangekloud Technology Inc.,18.43M,0.810,-4.58%,3.90M,"140,533",Software - Application,Technology,-23.56%,-1.29M,-,29.07K
2750,ZBAI,ATIF Holdings Limited,18.36M,1.070,2.88%,670.00K,"37,044",Capital Markets,Financials,67.50%,-4.43M,-1.30M,8.03M
2751,RENT,"Rent the Runway, Inc.",18.32M,4.700,-7.11%,305.60M,"58,502",Apparel Retail,Consumer Discretionary,2.62%,-81.30M,-63.80M,-299.60M
2752,GYRO,"Gyrodyne, LLC",18.28M,8.31,2.34%,2.74M,"2,582",Real Estate Services,Real Estate,-43.49%,-3.75M,-,-
2753,KIRK,"Kirkland's, Inc.",18.23M,1.380,0.73%,458.41M,"64,760",Home Improvement Retail,Consumer Discretionary,-1.46%,-20.90M,-13.94M,-211.80M
2754,VSEE,"VSee Health, Inc.",18.17M,1.190,-0.83%,8.06M,"61,612",Health Information Services,Healthcare,37.45%,-54.55M,-2.98M,-8.29M
2755,MGIH,Millennium Group International Holdings Limited,18.11M,1.600,-4.19%,38.53M,"15,681",Packaging & Containers,Consumer Discretionary,-15.50%,-8.77M,-6.48M,7.21M
2756,AIFU,AIX Inc.,18.05M,0.313,-7.06%,324.92M,"255,223",Insurance Brokers,Financials,-29.57%,20.40M,12.13M,77.69M
2757,ABVE,Above Food Ingredients Inc.,17.98M,0.640,3.24%,275.38M,"367,685",Packaged Foods,Consumer Staples,-7.07%,-39.85M,2.49M,-87.13M
2758,CLRB,"Cellectar Biosciences, Inc.",17.93M,0.389,-0.26%,-,"512,409",Biotechnology,Healthcare,-,-44.58M,-47.69M,22.79M
2759,PTLE,PTL Limited,17.89M,1.410,0.71%,108.13M,"179,261",Specialty Retail,Consumer Discretionary,36.48%,363.07K,-,165.58K
2760,HOVR,New Horizon Aircraft Ltd.,17.80M,0.570,2.04%,-,"97,927",Aerospace & Defense,Industrials,-,7.00M,-4.42M,598.85K
2761,ATER,"Aterian, Inc.",17.79M,2.430,-,99.05M,"186,965","Furnishings, Fixtures & Appliances",Consumer Discretionary,-30.53%,-11.86M,2.12M,10.58M
2762,MTEX,"Mannatech, Incorporated",17.75M,9.65,0.26%,121.55M,"1,330",Food Distribution,Consumer Staples,-9.02%,-1.53M,548.00K,4.03M
2763,INAB,"IN8bio, Inc.",17.68M,0.217,-4.96%,-,"828,181",Biotechnology,Healthcare,-,-30.44M,-24.34M,6.09M
2764,GTEC,Greenland Technologies Holding Corporation,17.67M,1.300,2.36%,87.35M,"41,347",Auto Parts,Consumer Discretionary,0.76%,-12.37M,9.43M,22.79M
2765,SFHG,Samfine Creation Holdings Group Limited,17.66M,0.840,16.84%,19.01M,"636,989",Specialty Business Services,Industrials,31.66%,158.70K,2.40M,-649.46K
2766,CREG,Smart Powerr Corp.,17.63M,0.720,-4.64%,-,"9,429",Utilities - Renewable,Utilities,-,-1.18M,-165.83K,53.10M
2767,TOMZ,"TOMI Environmental Solutions, Inc.",17.61M,0.880,-3.30%,8.20M,"27,085",Pollution & Treatment Controls,Industrials,-5.11%,-2.45M,-2.80M,-2.21M
2768,IPM,Intelligent Protection Management Corp.,17.46M,1.890,-3.08%,1.10M,"145,861",Software - Application,Technology,14.16%,-8.43M,-3.02M,10.51M
2769,ME,23andMe Holding Co.,17.44M,0.650,-10.95%,208.78M,"3,051,788",Diagnostics & Research,Healthcare,-15.81%,-390.37M,-155.63M,18.81M
2770,BOF,BranchOut Food Inc.,17.43M,2.220,-3.48%,6.49M,"31,213",Packaged Foods,Consumer Staples,372.36%,-4.73M,-5.70M,-5.95M
2771,WETH,Wetouch Technology Inc.,17.42M,1.460,0.69%,41.02M,"31,114",Real Estate Services,Real Estate,2.86%,3.86M,588.63K,106.30M
2772,FTEL,Fitell Corporation,17.36M,0.830,-0.95%,4.47M,"242,762",Specialty Retail,Consumer Discretionary,-6.93%,-9.31M,-12.25M,761.69K
2773,DTSS,Datasea Inc.,17.30M,2.280,-,47.28M,"748,225",Software - Infrastructure,Technology,117.51%,-12.62M,-2.36M,-1.27M
2774,EDSA,"Edesa Biotech, Inc.",17.27M,2.510,-1.95%,-,"36,821",Biotechnology,Healthcare,-,-6.11M,-5.00M,1.56M
2775,DPRO,Draganfly Inc.,17.27M,3.150,-2.78%,4.34M,"82,724",Aerospace & Defense,Industrials,-15.66%,-9.88M,-9.21M,2.78M
2776,KSCP,"Knightscope, Inc.",17.06M,4.030,-1.71%,11.01M,"297,232",Security & Protection Services,Industrials,-9.30%,-31.30M,-27.39M,-2.06M
2777,QMMM,QMMM Holdings Limited,17.03M,0.990,-6.60%,2.70M,"675,115",Advertising Agencies,Communication Services,-3.91%,-1.58M,-6.25M,395.36K
2778,JZ,Jianzhi Education Technology Group Company Limited,16.96M,0.840,-14.29%,50.81M,"10,354",Information Technology Services,Technology,-29.80%,-35.19M,4.68M,2.06M
2779,GLYC,"GlycoMimetics, Inc.",16.86M,0.261,-0.87%,-,"106,363",Biotechnology,Healthcare,-,-37.88M,-31.11M,10.65M
2780,STI,Solidion Technology Inc.,16.85M,0.137,-2.36%,5.33K,"1,606,414",Electrical Equipment & Parts,Industrials,32.73%,-15.50M,-6.45M,-1.29M
2781,FAAS,DigiAsia Corp.,16.80M,0.287,-3.27%,57.73M,"249,779",Software - Infrastructure,Technology,38.16%,-5.89M,-3.60M,-4.94M
2782,CARM,"Carisma Therapeutics, Inc.",16.77M,0.402,2.03%,20.27M,"420,221",Biotechnology,Healthcare,41.13%,-63.80M,-68.35M,24.81M
2783,XHG,XChange TEC.INC,16.77M,0.813,-3.13%,41.11M,"84,382",Insurance Brokers,Financials,-,-32.34M,-1.35M,-3.26M
2784,ELEV,"Elevation Oncology, Inc.",16.76M,0.284,-2.10%,-,"4,233,960",Biotechnology,Healthcare,-,-44.49M,-36.36M,62.05M
2785,SIDU,"Sidus Space, Inc.",16.73M,1.725,2.68%,5.19M,"360,300",Aerospace & Defense,Industrials,-25.31%,-15.40M,-19.57M,-6.20M
2786,GWAV,"Greenwave Technology Solutions, Inc.",16.69M,0.275,3.39%,33.92M,"1,366,490",Waste Management,Industrials,3.89%,-86.22M,-24.40M,6.64M
2787,ELBM,Electra Battery Materials Corporation,16.67M,1.130,-2.59%,-,"114,462",Other Industrial Metals & Mining,Materials,-,-50.07M,-11.72M,-37.55M
2788,SABS,"SAB Biotherapeutics, Inc.",16.61M,1.800,12.50%,1.51M,"3,781",Biotechnology,Healthcare,-63.06%,-45.57M,-38.56M,25.88M
2789,YQ,17 Education & Technology Group Inc.,16.47M,2.120,-10.17%,25.92M,"17,100",Education & Training Services,Consumer Staples,10.68%,-26.43M,-,47.70M
2790,SANW,S&W Seed Company,16.43M,7.66,-5.08%,54.81M,"4,362",Farm Products,Consumer Staples,-8.25%,-36.01M,-4.65M,-18.10M
2791,RMCO,Royalty Management Holding Corporation,16.43M,1.100,-4.35%,695.79K,"31,647",Asset Management,Financials,46.15%,-385.82K,1.25M,-473.25K
2792,NEPH,"Nephros, Inc.",16.34M,1.550,-3.73%,14.16M,"3,446",Medical Instruments & Supplies,Healthcare,-0.53%,74.00K,-,2.35M
2793,SDOT,Sadot Group Inc.,16.31M,2.790,-1.76%,700.94M,"5,496",Farm Products,Consumer Staples,-2.31%,3.99M,-3.26M,-5.74M
2794,PT,Pintec Technology Holdings Limited,16.17M,1.010,-,4.48M,"10,200",Credit Services,Financials,-53.39%,-5.83M,-,6.14M
2795,EDTK,Skillful Craftsman Education Technology Limited,16.09M,1.010,-2.88%,624.37K,"2,717",Education & Training Services,Consumer Staples,-88.70%,-7.29M,-2.70M,3.90M
2796,BOLT,"Bolt Biotherapeutics, Inc.",16.07M,0.420,-4.02%,7.69M,"503,591",Biotechnology,Healthcare,-2.36%,-63.12M,-61.33M,22.11M
2797,LRE,"Lead Real Estate Co., Ltd",15.96M,1.170,-6.40%,117.80M,"1,627",Real Estate - Development,Real Estate,8.82%,3.90M,-4.33M,-63.87M
2798,JDZG,JIADE Limited,15.95M,0.650,2.83%,2.33M,"84,821",Information Technology Services,Technology,52.08%,1.39M,-,8.33M
2799,DATS,"DatChat, Inc.",15.91M,3.810,76.39%,515.00,"142,808,504",Software - Application,Technology,-88.35%,-4.75M,-4.88M,4.53M
2800,BLIN,"Bridgeline Digital, Inc.",15.87M,1.520,5.56%,15.39M,"28,691",Software - Infrastructure,Technology,-1.05%,-1.97M,275.00K,952.00K
2801,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,15.84M,1.360,-2.16%,16.69M,"43,126",Integrated Freight & Logistics,Industrials,32.91%,1.33M,-447.07K,-1.47M
2802,JBDI,JBDI Holdings Limited,15.83M,0.800,-6.42%,9.39M,"119,992",Specialty Retail,Consumer Discretionary,-15.54%,-977.00K,919.00K,-1.53M
2803,PWM,Prestige Wealth Inc.,15.82M,0.500,-2.91%,639.91K,"129,459",Asset Management,Financials,-56.56%,-6.88M,-,-167.33K
2804,ICU,SeaStar Medical Holding Corporation,15.82M,2.210,1.38%,68.00K,"44,396",Biotechnology,Healthcare,-,-29.87M,-,2.08M
2805,ONMD,OneMedNet Corporation,15.73M,0.562,-2.80%,957.65K,"53,779",Health Information Services,Healthcare,1.36%,323.54K,6.30M,-6.87M
2806,VCIG,VCI Global Limited,15.72M,0.578,-15.00%,23.55M,"2,142,215",Consulting Services,Industrials,89.38%,8.98M,194.43K,1.82M
2807,GP,GreenPower Motor Company Inc.,15.67M,0.550,-1.61%,20.66M,"14,255",Farm & Heavy Construction Machinery,Industrials,-58.26%,-21.46M,-10.68M,-16.79M
2808,ELSE,"Electro-Sensors, Inc.",15.66M,4.540,7.33%,9.37M,"9,201",Scientific & Technical Instruments,Technology,9.56%,446.00K,78.00K,10.00M
2809,MEIP,"MEI Pharma, Inc.",15.66M,2.350,-2.49%,-,"1,296",Biotechnology,Healthcare,33.76%,-38.22M,-36.04M,23.74M
2810,CAPT,Captivision Inc.,15.59M,0.482,-11.31%,17.39M,"771,527",Building Materials,Materials,84.70%,-84.69M,-8.79M,-23.49M
2811,SLGL,Sol-Gel Technologies Ltd.,15.57M,0.559,-2.00%,11.71M,"13,552",Biotechnology,Healthcare,869.93%,-9.57M,-,26.75M
2812,XTKG,"X3 Holdings Co., Ltd.",15.56M,1.130,-3.42%,15.23M,"41,294",Software - Application,Technology,51.59%,-62.62M,-6.49M,-7.92M
2813,SCNX,"Scienture Holdings, Inc.",15.49M,1.795,-6.02%,-351.61K,"821,628",Pharmaceutical Retailers,Healthcare,166.67%,20.17M,-12.36M,-2.18M
2814,NXTC,"NextCure, Inc.",15.40M,0.550,-9.69%,-,"291,175",Biotechnology,Healthcare,-,-55.65M,-41.28M,62.67M
2815,TAIT,Taitron Components Incorporated,15.29M,2.570,-0.39%,4.34M,"2,380",Electronics & Computer Distribution,Technology,-37.24%,1.34M,513.00K,9.62M
2816,NCRA,"Nocera, Inc.",15.28M,1.090,2.83%,20.48M,"41,365",Packaged Foods,Consumer Staples,-22.26%,-3.85M,-920.29K,338.78K
2817,FBGL,FBS Global Limited,15.26M,1.125,-1.32%,15.61M,"14,289,778",Engineering & Construction,Industrials,25.78%,416.48K,1.92M,1.32M
2818,JCTC,Jewett-Cameron Trading Company Ltd.,15.24M,4.580,4.09%,46.61M,"6,200",Lumber & Wood Production,Materials,-9.53%,-1.23M,-528.57K,3.04M
2819,SYBX,"Synlogic, Inc.",15.19M,1.299,-0.84%,8.00K,871,Biotechnology,Healthcare,-99.76%,-23.36M,-31.67M,18.86M
2820,CXAI,CXApp Inc.,15.17M,0.920,-3.89%,7.20M,"400,176",Software - Application,Technology,-5.81%,-54.14M,-8.50M,-2.06M
2821,GLBZ,Glen Burnie Bancorp,15.17M,5.23,3.98%,11.25M,"3,052",Banks - Regional,Financials,-14.35%,-112.00K,-,-5.54M
2822,CAPS,Capstone Holding Corp.,15.16M,2.920,5.42%,44.05M,"359,815",Building Materials,Materials,-21.45%,-5.64M,2.23M,-19.17M
2823,HOOK,HOOKIPA Pharma Inc.,15.11M,1.205,-0.41%,43.95M,"14,818",Biotechnology,Healthcare,118.32%,-43.50M,-77.17M,38.81M
2824,REBN,"Reborn Coffee, Inc.",15.09M,4.110,1.48%,5.50M,"141,251",Restaurants,Consumer Discretionary,9.70%,-4.75M,-5.82M,-5.51M
2825,BCTX,BriaCell Therapeutics Corp.,15.07M,4.180,-6.70%,-,"57,985",Biotechnology,Healthcare,-,-11.59M,-22.45M,5.01M
2826,COCP,"Cocrystal Pharma, Inc.",15.06M,1.480,-6.92%,-,"49,398",Biotechnology,Healthcare,-,-18.70M,-16.72M,11.15M
2827,LPTX,"Leap Therapeutics, Inc.",14.87M,0.400,2.54%,-,"271,113",Biotechnology,Healthcare,-,-64.82M,-55.17M,62.45M
2828,IRIX,IRIDEX Corporation,14.81M,0.885,-6.84%,48.43M,"78,460",Medical Devices,Healthcare,-11.31%,-11.04M,-7.00M,-1.05M
2829,SAIH,SAIHEAT Limited,14.80M,9.05,21.31%,6.95M,"23,604",Information Technology Services,Technology,-16.10%,-4.33M,-,6.66M
2830,BNAI,"Brand Engagement Network, Inc.",14.76M,0.389,2.31%,135.00K,"120,523",Software - Infrastructure,Technology,125.10%,-19.16M,-14.04M,-2.72M
2831,SHFS,"SHF Holdings, Inc.",14.75M,5.30,-2.03%,15.66M,"24,144",Banks - Regional,Financials,7.78%,5.83M,2.60M,-15.54M
2832,TIRX,Tian Ruixiang Holdings Ltd,14.65M,1.440,-9.43%,3.22M,"77,909",Insurance Brokers,Financials,158.74%,-3.99M,897.89K,27.21M
2833,LIQT,"LiqTech International, Inc.",14.65M,1.550,-,15.13M,"7,447",Pollution & Treatment Controls,Industrials,-16.39%,-10.55M,-8.35M,-7.77M
2834,PGHL,Primega Group Holdings Limited,14.64M,0.600,-2.47%,17.17M,"87,766",Engineering & Construction,Industrials,56.11%,831.49K,-,-3.51M
2835,MGRX,"Mangoceuticals, Inc.",14.63M,2.830,-40.42%,615.87K,"3,182,062",Health Information Services,Healthcare,-15.81%,-9.58M,-4.86M,-156.31K
2836,SOHO,Sotherly Hotels Inc.,14.59M,0.730,-4.45%,181.89M,"42,447",REIT - Hotel & Motel,Real Estate,4.77%,-6.67M,-,-333.05M
2837,STFS,Star Fashion Culture Holdings Limited,14.58M,1.200,11.57%,14.97M,"17,315,819",Advertising Agencies,Communication Services,57.60%,1.54M,-,-563.47K
2838,AQMS,"Aqua Metals, Inc.",14.55M,2.010,-5.63%,-,"42,260",Waste Management,Industrials,525.00%,-27.14M,-27.71M,-844.00K
2839,MOB,Mobilicom Limited,14.54M,2.290,-6.91%,3.46M,"30,225",Communication Equipment,Technology,169.71%,-4.79M,-3.12M,9.35M
2840,RAIN,"Rain Enhancement Technologies Holdco, Inc.",14.53M,1.930,-6.31%,-,"3,877",Pollution & Treatment Controls,Industrials,-,-3.41M,-279.51K,-567.07K
2841,PRPH,"ProPhase Labs, Inc.",14.51M,0.475,10.67%,12.75M,"9,676,287",Diagnostics & Research,Healthcare,-79.66%,-27.76M,-16.63M,-29.09M
2842,IMNN,"Imunon, Inc.",14.50M,1.000,-5.66%,-,"366,477",Biotechnology,Healthcare,-,-18.62M,-18.88M,4.73M
2843,TKLF,"Tokyo Lifestyle Co., Ltd.",14.48M,3.420,-2.01%,219.52M,"6,881",Specialty Retail,Consumer Discretionary,32.02%,6.86M,-5.18M,-68.57M
2844,AFMD,Affimed N.V.,14.46M,0.882,0.98%,6.29M,"69,192",Biotechnology,Healthcare,-72.92%,-78.04M,-83.58M,12.50M
2845,SMSI,"Smith Micro Software, Inc.",14.43M,0.812,-5.49%,20.56M,"139,915",Software - Application,Technology,-49.70%,-48.70M,-14.32M,242.00K
2846,CLRO,"ClearOne, Inc.",14.41M,0.601,-4.86%,12.58M,"28,713",Communication Equipment,Technology,-32.24%,-4.14M,-1.25M,2.29M
2847,MYNZ,Mainz Biomed N.V.,14.32M,4.230,-8.44%,917.20K,"145,526",Diagnostics & Research,Healthcare,16.23%,-22.51M,-19.60M,-7.29M
2848,FRSX,Foresight Autonomous Holdings Ltd.,14.28M,0.704,-2.28%,436.00K,"68,774",Auto Parts,Consumer Discretionary,3.28%,-11.14M,-12.09M,5.59M
2849,EHLD,Euroholdings Ltd.,14.21M,5.04,-8.36%,-,"119,000",Marine Shipping,Industrials,-,-,-,-
2850,SEED,Origin Agritech Limited,14.18M,1.980,-1.86%,16.16M,"13,810",Agricultural Inputs,Materials,21.51%,2.95M,-2.76M,-3.96M
2851,PC,Premium Catering (Holdings) Limited,14.06M,0.879,-0.11%,3.81M,"12,509",Specialty Business Services,Industrials,-0.96%,-1.08M,445.04K,-3.59M
2852,HCWB,HCW Biologics Inc.,13.99M,0.314,4.67%,3.50M,"67,962",Biotechnology,Healthcare,22.27%,-37.33M,-19.15M,-11.93M
2853,CODX,"Co-Diagnostics, Inc.",13.99M,0.438,-5.52%,7.32M,"744,188",Medical Devices,Healthcare,57.16%,-41.28M,-26.84M,35.29M
2854,OXBR,Oxbridge Re Holdings Limited,13.88M,2.230,6.19%,-1.78M,"90,040",Insurance - Reinsurance,Financials,-,-4.94M,-1.15M,-294.00K
2855,JL,J-Long Group Limited,13.88M,4.480,-2.82%,32.83M,"23,618",Apparel Manufacturing,Consumer Discretionary,7.72%,1.67M,-,4.98M
2856,GTI,Graphjet Technology,13.86M,0.0913,-9.60%,-,"1,146,588",Other Industrial Metals & Mining,Materials,-,-15.07M,-5.62M,-1.51M
2857,PRZO,ParaZero Technologies Ltd.,13.76M,0.825,0.49%,932.15K,"187,020",Aerospace & Defense,Industrials,50.22%,-11.05M,-4.97M,3.76M
2858,MTVA,MetaVia Inc.,13.71M,1.584,-0.37%,-,"11,194",Biotechnology,Healthcare,-,-27.59M,-,15.88M
2859,CWD,CaliberCos Inc.,13.71M,0.619,3.31%,66.38M,"603,943",Asset Management,Financials,-24.96%,-10.61M,1.25M,-81.84M
2860,SKK,SKK Holdings Limited,13.63M,0.872,3.69%,8.63M,"325,118",Engineering & Construction,Industrials,-12.43%,-840.00K,-1.89M,-6.19M
2861,DUO,Fangdd Network Group Ltd.,13.54M,0.321,-2.52%,37.35M,"913,096",Real Estate Services,Real Estate,6.61%,-11.54M,-4.57M,18.64M
2862,MOVE,Movano Inc.,13.53M,2.040,-0.97%,902.00K,"16,463",Medical Devices,Healthcare,-,-25.07M,-23.24M,10.61M
2863,PETZ,"TDH Holdings, Inc.",13.42M,1.330,2.31%,3.28M,"7,724",Restaurants,Consumer Discretionary,2.46%,-22.37M,-4.27M,22.37M
2864,SPRB,"Spruce Biosciences, Inc.",13.34M,0.311,-5.85%,7.10M,"203,224",Biotechnology,Healthcare,-1.40%,-39.43M,-46.50M,56.83M
2865,BLBX,Blackboxstocks Inc.,13.31M,3.760,-7.84%,2.57M,"46,497",Software - Application,Technology,-17.36%,-3.47M,-705.73K,-576.84K
2866,BRTX,"BioRestorative Therapies, Inc.",13.29M,1.910,-3.05%,377.00K,"122,988",Biotechnology,Healthcare,189.56%,-9.65M,-7.63M,13.05M
2867,FEBO,Fenbo Holdings Limited,13.28M,1.200,7.14%,16.32M,"14,500",Consumer Electronics,Technology,9.01%,-461.18K,-2.71M,1.38M
2868,USEA,United Maritime Corporation,13.27M,1.500,-1.96%,45.44M,"21,477",Marine Shipping,Industrials,25.99%,-3.38M,-,-90.96M
2869,CING,Cingulate Inc.,13.21M,3.915,-0.89%,-,"44,732",Biotechnology,Healthcare,-,-16.35M,-17.13M,9.81M
2870,FEAM,"5E Advanced Materials, Inc.",13.12M,4.370,9.80%,-,"10,785",Specialty Chemicals,Materials,-,-69.15M,-28.35M,-72.27M
2871,FLGC,Flora Growth Corp.,13.09M,0.650,-1.04%,59.51M,"86,108",Drug Manufacturers - Specialty & Generic,Healthcare,-21.78%,-15.91M,-5.17M,1.12M
2872,NERV,"Minerva Neurosciences, Inc.",13.08M,1.870,-1.06%,-,"5,515",Biotechnology,Healthcare,-,1.44M,-19.55M,-38.64M
2873,CNTM,"ConnectM Technology Solutions, Inc.",12.98M,0.612,-1.51%,21.79M,"202,466",Software - Application,Technology,12.87%,-21.20M,-4.36M,-22.28M
2874,STRM,"Streamline Health Solutions, Inc.",12.97M,3.240,2.21%,18.59M,"16,100",Health Information Services,Healthcare,-22.49%,-9.39M,-2.70M,-11.51M
2875,LTRY,Lottery.com Inc.,12.94M,1.070,1.90%,6.14M,"396,090",Gambling,Consumer Discretionary,190.77%,-34.64M,-389.94K,-6.35M
2876,GOVX,"GeoVax Labs, Inc.",12.93M,1.380,-1.43%,3.09M,"253,229",Biotechnology,Healthcare,-,-24.32M,-27.24M,8.59M
2877,SPHL,Springview Holdings Ltd,12.90M,0.600,2.56%,11.02M,"220,661",Residential Construction,Consumer Discretionary,112.84%,1.75M,-1.09M,-906.48K
2878,ATHA,"Athira Pharma, Inc.",12.88M,0.330,-3.00%,-,"129,632",Biotechnology,Healthcare,-,-96.94M,-97.20M,50.06M
