No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
2306,CPBI,"Central Plains Bancshares, Inc.",63.50M,14.97,1.63%,18.55M
2307,CUE,"Cue Biopharma, Inc.",63.10M,0.996,-3.29%,9.53M
2308,ANEB,"Anebulo Pharmaceuticals, Inc.",62.86M,1.590,0.63%,-
2309,PMVP,"PMV Pharmaceuticals, Inc.",62.84M,1.205,-2.82%,-
2310,MDBH,"MDB Capital Holdings, LLC",62.69M,6.30,-1.72%,1.94M
2311,KLXE,"KLX Energy Services Holdings, Inc.",62.65M,3.600,3.75%,709.30M
2312,BYSI,BeyondSpring Inc.,62.43M,1.549,-1.96%,1.88M
2313,INZY,"Inozyme Pharma, Inc.",62.38M,0.971,-3.85%,-
2314,NVA,Nova Minerals Limited,61.89M,11.95,0.34%,-
2315,SHIM,Shimmick Corporation,61.85M,1.800,-2.17%,480.24M
2316,BYFC,Broadway Financial Corporation,61.58M,7.11,-3.27%,32.66M
2317,GBBK,Global Blockchain Acquisition Corp.,61.45M,11.28,-,-
2318,JG,Aurora Mobile Limited,61.35M,10.25,-1.54%,43.32M
2319,QRHC,Quest Resource Holding Corporation,61.20M,2.970,2.41%,288.53M
2320,SSBI,Summit State Bank,61.19M,9.03,-7.00%,25.78M
2321,LITM,Snow Lake Resources Ltd.,61.19M,0.657,-1.90%,-
2322,GSIT,"GSI Technology, Inc.",60.93M,2.380,-4.03%,19.79M
2323,VTSI,"VirTra, Inc.",60.70M,5.40,-2.09%,31.77M
2324,CPIX,Cumberland Pharmaceuticals Inc.,60.48M,4.330,-1.59%,37.87M
2325,SNAL,"Snail, Inc.",60.23M,1.630,3.16%,86.82M
2326,GANX,"Gain Therapeutics, Inc.",60.21M,2.270,-2.16%,-
2327,WFCF,"Where Food Comes From, Inc.",60.18M,11.50,-0.43%,25.75M
2328,GUTS,"Fractyl Health, Inc.",60.17M,1.240,-4.62%,93.00K
2329,ASPS,Altisource Portfolio Solutions S.A.,59.94M,0.689,1.29%,150.35M
2330,MGX,"Metagenomi, Inc.",59.63M,1.595,-3.33%,52.30M
2331,ICAD,"iCAD, Inc.",59.56M,2.260,-0.88%,19.61M
2332,YXT,YXT.COM Group Holding Limited,59.47M,0.990,-1.00%,48.03M
2333,BAYA,Bayview Acquisition Corp,59.11M,10.86,-0.16%,-
2334,XHLD,"TEN Holdings, Inc.",58.82M,2.150,53.57%,3.84M
2335,HTLM,HomesToLife Ltd,58.75M,4.000,-,4.56M
2336,TYGO,"Tigo Energy, Inc.",58.31M,0.960,-1.03%,54.01M
2337,OSS,"One Stop Systems, Inc.",58.21M,2.730,3.02%,54.69M
2338,ELTK,Eltek Ltd.,58.14M,8.66,0.70%,46.53M
2339,LOOP,"Loop Industries, Inc.",58.10M,1.220,-0.81%,126.00K
2340,QNCX,"Quince Therapeutics, Inc.",58.08M,1.320,-5.71%,-
2341,NHTC,Natural Health Trends Corp.,58.00M,5.05,-0.79%,42.96M
2342,PRTS,"CarParts.com, Inc.",57.97M,1.010,-7.34%,611.71M
2343,RECT,Rectitude Holdings Ltd,57.86M,3.990,-6.34%,30.67M
2344,NSTS,"NSTS Bancorp, Inc.",57.68M,11.80,0.85%,6.12M
2345,SELF,"Global Self Storage, Inc.",57.42M,5.10,1.29%,12.32M
2346,LRFC,Logan Ridge Finance Corporation,57.39M,21.61,-3.48%,20.92M
2347,STTK,"Shattuck Labs, Inc.",57.29M,1.200,-3.23%,6.44M
2348,SOTK,Sono-Tek Corporation,57.18M,3.700,0.54%,20.15M
2349,VEEA,Veea Inc.,57.10M,1.600,-3.03%,140.04K
2350,MBOT,Microbot Medical Inc.,56.98M,1.640,2.50%,-
2351,GEG,"Great Elm Group, Inc.",56.40M,1.990,-1.00%,19.20M
2352,TBH,"Brag House Holdings, Inc.",56.19M,5.24,-16.69%,366.39K
2353,RAND,Rand Capital Corporation,56.13M,18.90,-0.58%,8.56M
2354,CNVS,Cineverse Corp.,56.09M,3.510,1.45%,72.47M
2355,CTSO,Cytosorbents Corporation,56.05M,1.025,-0.49%,37.74M
2356,BUJA,Bukit Jalil Global Acquisition 1 Ltd,55.94M,11.32,-0.26%,-
2357,OPTX,"Syntec Optics Holdings, Inc.",55.77M,1.530,8.51%,29.39M
2358,MRSN,"Mersana Therapeutics, Inc.",55.61M,0.446,0.31%,40.50M
2359,HOUR,"Hour Loop, Inc.",55.53M,1.580,-,143.31M
2360,CMTL,Comtech Telecommunications Corp.,54.88M,1.870,-6.50%,496.64M
2361,VTVT,vTv Therapeutics Inc.,54.86M,17.20,-0.98%,1.02M
2362,PTHL,Pheton Holdings Ltd,54.72M,3.840,-,448.20K
2363,BRFH,"Barfresh Food Group, Inc.",54.70M,3.460,-4.42%,9.85M
2364,CLRC,ClimateRock,54.67M,12.01,-,-
2365,FBRX,"Forte Biosciences, Inc.",54.66M,8.55,35.28%,-
2366,CTOR,"Citius Oncology, Inc.",54.49M,0.762,8.79%,-
2367,CNTY,"Century Casinos, Inc.",54.31M,1.790,-0.56%,575.92M
2368,KOSS,Koss Corporation,54.19M,5.78,-0.69%,12.29M
2369,MSW,Ming Shing Group Holdings Limited,53.98M,4.160,4.79%,31.77M
2370,MAXN,"Maxeon Solar Technologies, Ltd.",53.98M,3.230,-4.44%,689.01M
2371,SMXT,"SolarMax Technology, Inc.",53.89M,1.190,-,28.79M
2372,SYT,"SYLA Technologies Co., Ltd.",53.83M,2.030,2.53%,149.12M
2373,ONCY,Oncolytics Biotech Inc.,53.76M,0.632,1.27%,-
2374,MDIA,MediaCo Holding Inc.,53.75M,1.120,-4.27%,69.30M
2375,EMCG,Embrace Change Acquisition Corp.,53.61M,11.86,0.08%,-
2376,ZENA,"ZenaTech, Inc.",53.31M,3.080,3.01%,1.48M
2377,JZXN,"Jiuzi Holdings, Inc.",53.30M,4.840,-4.91%,1.40M
2378,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",52.63M,1.130,5.61%,-
2379,IMRX,Immuneering Corporation,52.63M,1.695,-2.59%,-
2380,GIFT,"Giftify, Inc.",52.61M,2.010,-0.99%,86.44M
2381,FATBB,FAT Brands Inc.,52.55M,2.970,-8.90%,592.65M
2382,FAT,FAT Brands Inc.,52.49M,2.950,-1.34%,592.65M
2383,IDN,"Intellicheck, Inc.",52.37M,2.645,-1.67%,19.24M
2384,NDLS,Noodles & Company,52.37M,1.145,0.44%,493.27M
2385,KRON,"Kronos Bio, Inc.",52.34M,0.859,-0.95%,9.85M
2386,RFIL,"RF Industries, Ltd.",52.18M,4.890,6.54%,70.60M
2387,ECOR,"electroCore, Inc.",52.04M,7.17,-3.63%,25.18M
2388,IRD,"Opus Genetics, Inc.",51.93M,1.155,0.43%,8.38M
2389,BIYA,Baiya International Group Inc.,51.88M,4.150,-0.72%,13.67M
2390,LSB,"LakeShore Biopharma Co., Ltd",51.71M,2.710,-2.17%,79.42M
2391,NVNO,enVVeno Medical Corporation,51.56M,2.940,-,-
2392,APYX,Apyx Medical Corporation,51.40M,1.360,-1.45%,48.10M
2393,CLST,"Catalyst Bancorp, Inc.",51.25M,11.65,-0.09%,5.17M
2394,ALCY,Alchemy Investments Acquisition Corp 1,51.22M,11.30,-,-
2395,DUOT,"Duos Technologies Group, Inc.",51.04M,6.07,-1.78%,7.35M
2396,YTRA,"Yatra Online, Inc.",51.04M,0.873,5.69%,79.33M
2397,IMMX,"Immix Biopharma, Inc.",50.89M,1.850,1.65%,-
2398,MIND,"MIND Technology, Inc.",50.84M,6.38,-4.35%,45.20M
2399,ALAR,Alarum Technologies Ltd.,50.80M,6.98,-2.65%,31.82M
2400,SCWO,374Water Inc.,50.75M,0.355,-3.85%,313.93K
2401,TBMC,Trailblazer Merger Corporation I,50.62M,11.25,-,-
2402,DGXX,Digi Power X Inc.,50.61M,1.340,3.88%,42.15M
2403,ISPO,Inspirato Incorporated,50.58M,4.300,-1.15%,279.86M
2404,FSEA,"First Seacoast Bancorp, Inc.",50.45M,11.44,-0.09%,15.87M
2405,STAI,ScanTech AI Systems Inc.,50.36M,2.690,3.07%,522.17K
2406,BNR,Burning Rock Biotech Limited,49.86M,4.860,-14.44%,70.67M
2407,SELX,Semilux International Ltd.,49.78M,1.330,0.76%,1.04M
2408,CFSB,"CFSB Bancorp, Inc.",49.68M,7.71,-3.14%,7.46M
2409,DVLT,Datavault AI Inc.,49.43M,0.950,-12.04%,2.19M
2410,PDSB,PDS Biotechnology Corporation,49.38M,1.320,-3.65%,-
2411,PEPG,PepGen Inc.,49.37M,1.510,-11.18%,-
2412,PRE,Prenetics Global Limited,49.36M,4.040,-4.72%,25.56M
2413,UCL,uCloudlink Group Inc.,49.30M,1.315,2.73%,91.64M
2414,CTMX,"CytomX Therapeutics, Inc.",49.26M,0.615,-8.18%,138.10M
2415,FARM,Farmer Bros. Co.,49.11M,2.300,1.32%,344.84M
2416,WHWK,"Whitehawk Therapeutics, Inc.",48.80M,1.980,-3.41%,25.98M
2417,ITRM,Iterum Therapeutics plc,48.76M,1.410,-1.40%,-
2418,BIRD,"Allbirds, Inc.",48.73M,6.09,3.40%,189.76M
2419,TOP,TOP Financial Group Limited,48.52M,1.310,3.15%,2.73M
2420,SPRO,"Spero Therapeutics, Inc.",48.49M,0.890,8.81%,106.46M
2421,TELA,"TELA Bio, Inc.",48.46M,1.230,-12.14%,69.30M
2422,HOWL,"Werewolf Therapeutics, Inc.",48.41M,1.080,-3.57%,1.89M
2423,PSTV,"Plus Therapeutics, Inc.",48.36M,1.425,25.00%,5.73M
2424,LASE,Laser Photonics Corporation,48.33M,3.500,-3.58%,3.08M
2425,FBIO,"Fortress Biotech, Inc.",48.31M,1.740,1.16%,81.50M
2426,ANGH,Anghami Inc.,48.14M,0.720,-,52.27M
2427,CELU,Celularity Inc.,47.67M,2.120,13.37%,48.20M
2428,AGAE,Allied Gaming & Entertainment Inc.,47.63M,1.080,-7.69%,9.26M
2429,KPTI,Karyopharm Therapeutics Inc.,47.47M,5.64,-13.36%,145.24M
2430,IPSC,"Century Therapeutics, Inc.",47.38M,0.551,-5.67%,6.59M
2431,MODD,"Modular Medical, Inc.",47.37M,1.165,5.91%,-
2432,AIRT,"Air T, Inc.",46.97M,17.25,-,298.22M
2433,TCBS,"Texas Community Bancshares, Inc.",46.93M,16.20,-1.82%,9.86M
2434,SCLX,Scilex Holding Company,46.89M,0.256,-7.28%,55.15M
2435,OKYO,OKYO Pharma Limited,46.49M,1.370,-3.52%,-
2436,TPIC,"TPI Composites, Inc.",46.45M,0.976,12.71%,1.33B
2437,ICMB,"Investcorp Credit Management BDC, Inc.",46.39M,3.220,1.58%,24.83M
2438,AIRG,"Airgain, Inc.",46.24M,4.000,-1.48%,60.60M
2439,AIXI,Xiao-I Corporation,46.19M,4.380,4.53%,65.64M
2440,FORL,Four Leaf Acquisition Corporation,46.16M,11.32,-0.18%,-
2441,AREC,American Resources Corporation,45.84M,0.592,-5.02%,399.96K
2442,SWVL,Swvl Holdings Corp.,45.34M,4.230,-5.79%,19.80M
2443,CVGI,"Commercial Vehicle Group, Inc.",45.34M,1.400,-2.10%,723.36M
2444,USEG,U.S. Energy Corp.,44.98M,1.330,-5.00%,19.34M
2445,OTLK,"Outlook Therapeutics, Inc.",44.82M,1.400,-6.35%,-
2446,ANTX,"AN2 Therapeutics, Inc.",44.82M,1.500,-0.66%,-
2447,CNTB,Connect Biopharma Holdings Limited,44.76M,0.810,1.25%,24.12M
2448,FLNT,"Fluent, Inc.",44.65M,2.240,5.66%,254.62M
2449,RGS,Regis Corporation,44.46M,18.25,2.53%,191.34M
2450,RPTX,Repare Therapeutics Inc.,44.42M,1.045,-3.24%,53.48M
2451,USIO,"Usio, Inc.",44.22M,1.630,2.52%,81.03M
2452,XFOR,"X4 Pharmaceuticals, Inc.",44.14M,0.259,-12.27%,2.56M
2453,IBIO,"iBio, Inc.",44.04M,4.460,-3.67%,375.00K
2454,TORO,Toro Corp.,43.96M,2.490,2.05%,80.63M
2455,VRCA,Verrica Pharmaceuticals Inc.,43.75M,0.477,-8.70%,7.57M
2456,ELPW,Elong Power Holding Limited,43.70M,0.631,-9.84%,-
2457,DWSN,Dawson Geophysical Company,43.38M,1.400,-4.11%,82.78M
2458,PXLW,"Pixelworks, Inc.",43.24M,0.710,-3.44%,43.21M
2459,ICCC,ImmuCell Corporation,43.22M,4.850,1.04%,26.49M
2460,LGCL,Lucas GC Limited,42.88M,0.550,-3.31%,173.31M
2461,WW,"WW International, Inc.",42.76M,0.534,-7.35%,785.92M
2462,OMCC,Old Market Capital Corporation,42.52M,6.39,-0.16%,25.15M
2463,AGEN,Agenus Inc.,42.52M,1.680,2.44%,103.46M
2464,JRSH,"Jerash Holdings (US), Inc.",42.42M,3.450,-2.54%,138.14M
2465,IPWR,Ideal Power Inc.,42.37M,5.20,4.21%,86.03K
2466,YOTA,Yotta Acquisition Corporation,42.31M,11.40,0.26%,-
2467,RDIB,"Reading International, Inc.",42.29M,7.21,-8.15%,197.27M
2468,WAVE,Eco Wave Power Global AB (publ),42.12M,7.21,1.41%,168.00K
2469,SAGT,Sagtec Global Limited,42.04M,3.350,17.54%,8.87M
2470,RCON,"Recon Technology, Ltd.",41.98M,1.500,-,9.48M
2471,RNTX,Rein Therapeutics Inc.,41.82M,1.930,1.05%,-
2472,RAVE,"Rave Restaurant Group, Inc.",41.63M,2.830,2.91%,12.24M
2473,LTRN,Lantern Pharma Inc.,41.63M,3.860,-1.03%,-
2474,STAK,STAK Inc.,41.63M,3.650,0.27%,18.92M
2475,UG,"United-Guardian, Inc.",41.49M,9.03,-0.44%,12.18M
2476,MSAI,"MultiSensor AI Holdings, Inc.",41.44M,1.290,-1.53%,7.62M
2477,BRNS,Barinthus Biotherapeutics plc,41.35M,1.025,-2.38%,14.97M
2478,ZBAO,Zhibao Technology Inc.,41.30M,1.310,4.80%,25.27M
2479,RADX,Radiopharm Theranostics Limited,41.22M,5.40,-5.59%,204.61K
2480,RMTI,"Rockwell Medical, Inc.",41.04M,1.205,-4.37%,101.49M
2481,KZR,"Kezar Life Sciences, Inc.",40.93M,5.61,-8.93%,-
2482,FBLG,"FibroBiologics, Inc.",40.86M,1.100,-0.90%,-
2483,DYAI,"Dyadic International, Inc.",40.83M,1.380,0.73%,3.36M
2484,ABLV,Able View Global Inc.,40.81M,0.980,-1.01%,130.09M
2485,HKIT,Hitek Global Inc.,40.73M,1.390,6.92%,3.45M
2486,OPXS,"Optex Systems Holdings, Inc",40.69M,5.92,-2.63%,35.23M
2487,REFR,Research Frontiers Incorporated,40.55M,1.205,3.88%,1.34M
2488,WAI,Top KingWin Ltd,40.44M,0.221,-2.21%,3.99M
2489,DXR,Daxor Corporation,40.39M,8.19,0.43%,119.71K
2490,KALA,"KALA BIO, Inc.",40.20M,6.60,-3.79%,-
2491,DECA,Denali Capital Acquisition Corp.,40.19M,12.09,0.58%,-
2492,WKEY,WISeKey International Holding AG,40.17M,4.400,-1.35%,20.99M
2493,SCYX,"SCYNEXIS, Inc.",40.15M,1.030,-0.96%,3.75M
2494,HFBL,"Home Federal Bancorp, Inc. of Louisiana",40.00M,13.21,-,19.71M
2495,MASK,3 E Network Technology Group Limited,39.99M,3.555,5.18%,4.56M
2496,BTOC,Armlogi Holding Corp.,39.84M,0.956,-5.35%,177.35M
2497,GDST,Goldenstone Acquisition Limited,39.83M,11.57,-,-
2498,TURN,180 Degree Capital Corp.,39.80M,3.980,1.79%,194.81K
2499,DTIL,"Precision BioSciences, Inc.",39.74M,5.18,-8.16%,75.10M
2500,MNDO,MIND C.T.I. Ltd,39.61M,1.945,6.28%,21.45M
2501,CRWS,"Crown Crafts, Inc.",39.39M,3.790,-2.32%,86.60M
2502,XLO,"Xilio Therapeutics, Inc.",39.33M,0.760,-3.31%,6.34M
2503,ATRA,"Atara Biotherapeutics, Inc.",39.25M,6.70,-3.46%,128.94M
2504,SPAI,Safe Pro Group Inc.,39.21M,2.930,-0.34%,1.56M
2505,UONE,"Urban One, Inc.",39.21M,1.460,-0.68%,452.89M
2506,PBBK,"PB Bankshares, Inc.",39.18M,16.58,-0.30%,12.44M
2507,BMR,Beamr Imaging Ltd.,39.11M,2.520,-5.26%,3.06M
2508,SPWH,"Sportsman's Warehouse Holdings, Inc.",39.10M,1.030,-2.83%,1.23B
2509,OPI,Office Properties Income Trust,39.05M,0.559,-5.80%,501.98M
2510,ASRV,"AmeriServ Financial, Inc.",38.99M,2.360,-2.48%,53.14M
2511,JFB,JFB Construction Holdings,38.94M,4.210,-3.44%,27.27M
2512,XBP,"XBP Europe Holdings, Inc.",38.86M,1.280,1.59%,142.77M
2513,NCEW,New Century Logistics (BVI) Limited,38.55M,1.793,1.88%,52.18M
2514,SJ,Scienjoy Holding Corporation,38.50M,0.920,-0.53%,205.41M
2515,CLIK,Click Holdings Limited,38.44M,2.580,-18.87%,6.05M
2516,PRLD,Prelude Therapeutics Incorporated,38.35M,0.695,-3.42%,7.00M
2517,CLIR,ClearSign Technologies Corporation,38.32M,0.763,-0.44%,4.28M
2518,ALXO,ALX Oncology Holdings Inc.,38.22M,0.716,3.71%,-
2519,HUBC,HUB Cyber Security Ltd.,38.04M,0.529,-0.23%,33.36M
2520,TZUP,Thumzup Media Corporation,37.99M,4.030,-3.13%,741.00
2521,BLUE,"bluebird bio, Inc.",37.70M,3.870,-1.28%,53.12M
2522,RNXT,"RenovoRx, Inc.",37.70M,1.060,-0.93%,-
2523,MDCX,Medicus Pharma Ltd.,37.64M,3.250,-5.52%,-
2524,TACT,TransAct Technologies Incorporated,37.64M,3.760,-1.05%,43.38M
2525,SYPR,"Sypris Solutions, Inc.",37.53M,1.630,-3.55%,141.47M
2526,PPSI,"Pioneer Power Solutions, Inc.",37.44M,3.400,-1.16%,34.04M
2527,SRZN,"Surrozen, Inc.",37.37M,11.50,-4.17%,10.00M
2528,SHLT,SHL Telemedicine Ltd.,37.37M,2.160,-7.30%,55.94M
2529,DSWL,"Deswell Industries, Inc.",37.13M,2.350,-0.42%,66.81M
2530,MESA,"Mesa Air Group, Inc.",37.09M,0.898,-2.25%,475.52M
2531,SDST,Stardust Power Inc.,37.07M,0.703,5.62%,-
2532,BCG,"Binah Capital Group, Inc.",36.93M,2.060,-,161.72M
2533,AKTX,"Akari Therapeutics, Plc",36.89M,1.490,2.05%,-
2534,AGFY,Agrify Corporation,36.74M,18.82,3.12%,9.68M
2535,CASI,"CASI Pharmaceuticals, Inc.",36.72M,2.370,11.79%,22.06M
2536,PLUT,Plutus Financial Group Limited,36.66M,2.600,3.17%,952.97K
2537,CVKD,"Cadrenal Therapeutics, Inc.",36.65M,19.50,-,-
2538,FEMY,Femasys Inc.,36.64M,1.600,2.56%,1.26M
2539,IZEA,"IZEA Worldwide, Inc.",36.48M,2.150,-2.27%,33.77M
2540,MTEN,Mingteng International Corporation Inc.,36.25M,5.84,1.74%,9.14M
2541,ESLA,"Estrella Immunopharma, Inc.",36.18M,1.000,1.03%,-
2542,BOLD,"Boundless Bio, Inc.",36.12M,1.620,-5.81%,-
2543,HPH,Highest Performances Holdings Inc.,36.01M,0.145,-3.14%,287.00M
2544,TPST,"Tempest Therapeutics, Inc.",35.86M,0.822,-0.40%,-
2545,STEC,Santech Holdings Limited,35.84M,1.280,-9.22%,260.47M
2546,BTCS,BTCS Inc.,35.56M,1.770,-2.21%,4.07M
2547,DIST,Distoken Acquisition Corporation,35.55M,11.11,-,-
2548,FTCI,"FTC Solar, Inc.",35.48M,2.760,-8.31%,57.35M
2549,SCOR,"comScore, Inc.",35.42M,7.21,3.15%,356.05M
2550,PXS,Pyxis Tankers Inc.,35.13M,3.350,1.52%,51.54M
2551,GRCE,"Grace Therapeutics, Inc.",35.12M,2.560,1.19%,-
2552,AIFF,"Firefly Neuroscience, Inc.",35.11M,4.350,-8.61%,74.00K
2553,AAME,Atlantic American Corporation,35.09M,1.720,22.86%,188.23M
2554,HIT,"Health In Tech, Inc.",34.95M,0.640,-2.44%,19.49M
2555,RAY,Raytech Holding Limited,34.70M,1.970,51.54%,9.94M
2556,FGEN,"FibroGen, Inc.",34.57M,0.343,-7.15%,29.62M
2557,FLUX,"Flux Power Holdings, Inc.",34.53M,2.070,-1.43%,60.79M
2558,PODC,"PodcastOne, Inc.",34.36M,1.380,-6.76%,49.73M
2559,GLE,Global Engine Group Holding Limited,34.22M,1.870,-2.60%,6.33M
2560,AWRE,"Aware, Inc.",34.18M,1.620,-3.57%,17.39M
2561,NRXP,"NRx Pharmaceuticals, Inc.",34.17M,2.020,-2.42%,-
2562,GDC,GD Culture Group Limited,34.15M,2.780,7.34%,-
2563,INKT,"MiNK Therapeutics, Inc.",33.99M,8.57,-0.81%,-
2564,NISN,"Nisun International Enterprise Development Group Co., Ltd",33.93M,7.46,-1.19%,452.26M
2565,LVTX,LAVA Therapeutics N.V.,33.93M,1.290,-0.77%,7.35M
2566,RAYA,Erayak Power Solution Group Inc.,33.88M,1.210,-,22.82M
2567,MNY,MoneyHero Limited,33.28M,0.801,-2.58%,90.19M
2568,UONEK,"Urban One, Inc.",33.05M,0.703,-0.07%,452.89M
2569,CLPS,CLPS Incorporation,33.02M,1.180,0.85%,153.82M
2570,BEEM,Beam Global,32.95M,2.230,1.36%,60.88M
2571,HHS,"Harte Hanks, Inc.",32.89M,4.470,-4.89%,185.24M
2572,ARKR,Ark Restaurants Corp.,32.69M,9.07,-8.01%,181.05M
2573,ONEG,OneConstruction Group Limited,32.63M,2.510,-2.71%,63.46M
2574,INTS,"Intensity Therapeutics, Inc.",32.34M,2.130,3.90%,-
2575,CLGN,CollPlant Biotechnologies Ltd.,32.30M,2.820,-10.48%,650.00K
2576,MOBX,"Mobix Labs, Inc.",32.26M,0.872,-0.91%,9.33M
2577,XOS,"Xos, Inc.",32.12M,4.000,-3.61%,62.86M
2578,ZCMD,Zhongchao Inc.,32.02M,1.270,0.79%,17.41M
2579,APWC,Asia Pacific Wire & Cable Corporation Limited,31.96M,1.550,1.31%,468.13M
2580,BWEN,"Broadwind, Inc.",31.92M,1.430,-,143.14M
2581,NIXX,"Nixxy, Inc.",31.78M,2.200,-0.45%,668.69K
2582,GBIO,Generation Bio Co.,31.68M,0.473,-4.60%,19.89M
2583,FOXX,Foxx Development Holdings Inc.,31.60M,4.340,-7.26%,42.99M
2584,EDRY,EuroDry Ltd.,31.60M,11.18,1.53%,61.08M
2585,LEXX,Lexaria Bioscience Corp.,31.42M,1.790,1.70%,496.92K
2586,GROW,"U.S. Global Investors, Inc.",31.38M,2.350,2.17%,9.42M
2587,COOT,Australian Oilseeds Holdings Limited,31.35M,1.350,-,23.79M
2588,AACG,ATA Creativity Global,31.28M,1.010,2.02%,35.75M
2589,SGRP,"SPAR Group, Inc.",31.14M,1.400,2.19%,228.87M
2590,PASG,"Passage Bio, Inc.",31.07M,0.500,-0.20%,-
2591,ATHE,Alterity Therapeutics Limited,31.02M,3.600,1.12%,2.30M
2592,RDI,"Reading International, Inc.",30.95M,1.380,-1.43%,197.27M
2593,SHOT,"Safety Shot, Inc.",30.79M,0.462,-0.54%,652.50K
2594,FCUV,Focus Universal Inc.,30.78M,4.550,-7.52%,398.14K
2595,FTEK,"Fuel Tech, Inc.",30.71M,1.000,-0.01%,25.13M
2596,PLUR,Pluri Inc.,30.65M,4.380,-0.45%,678.00K
2597,OVID,Ovid Therapeutics Inc.,30.56M,0.430,-3.22%,566.00K
2598,WVVI,"Willamette Valley Vineyards, Inc.",30.43M,6.13,2.59%,39.26M
2599,ASBP,"Aspire Biopharma Holdings, Inc.",30.05M,0.646,2.54%,-
2600,GDTC,CytoMed Therapeutics Limited,29.89M,2.590,-1.89%,330.25K
2601,COCH,"Envoy Medical, Inc.",29.81M,1.400,-2.78%,278.00K
2602,YHGJ,Yunhong Green CTI Ltd.,29.73M,1.150,-,18.56M
2603,VRAR,"The Glimpse Group, Inc.",29.57M,1.405,13.31%,9.23M
2604,TRSG,Tungray Technologies Inc.,29.44M,1.800,-12.20%,14.44M
2605,HSON,"Hudson Global, Inc.",29.43M,10.70,-1.38%,140.06M
2606,FPAY,"FlexShopper, Inc.",29.40M,1.370,-2.14%,134.56M
2607,PYPD,PolyPid Ltd.,29.25M,2.870,-4.97%,-
2608,PMEC,Primech Holdings Ltd.,28.92M,0.760,-2.56%,72.52M
2609,NMTC,NeuroOne Medical Technologies Corporation,28.86M,0.911,-6.08%,5.75M
2610,CLNN,Clene Inc.,28.81M,3.460,-11.73%,342.00K
2611,ARBK,Argo Blockchain plc,28.81M,0.410,-2.33%,52.87M
2612,DALN,DallasNews Corporation,28.64M,5.35,-2.73%,125.39M
2613,BANL,CBL International Limited,28.60M,1.040,-5.46%,521.17M
2614,VIVK,"Vivakor, Inc.",28.56M,0.849,-8.42%,61.99M
2615,OSRH,"OSR Holdings, Inc.",28.53M,1.600,-7.51%,-
2616,CENN,Cenntro Inc.,28.43M,0.921,2.17%,37.05M
2617,NXL,"Nexalin Technology, Inc.",28.34M,2.130,-8.97%,168.72K
2618,SWIN,Solowin Holdings,28.30M,1.750,1.74%,2.42M
2619,RLYB,Rallybio Corporation,28.28M,0.680,11.76%,636.00K
2620,MLEC,Moolec Science SA,28.27M,0.735,3.71%,5.44M
2621,CGTX,"Cognition Therapeutics, Inc.",28.24M,0.456,-6.96%,-
2622,POCI,"Precision Optics Corporation, Inc.",28.13M,4.420,-6.55%,18.68M
2623,KTCC,Key Tronic Corporation,27.87M,2.590,-3.72%,514.39M
2624,AERT,"Aeries Technology, Inc",27.78M,0.623,-10.94%,70.85M
2625,NSYS,Nortech Systems Incorporated,27.71M,10.05,2.03%,135.57M
2626,MDAI,"Spectral AI, Inc.",27.70M,1.420,-4.70%,27.26M
2627,OCG,Oriental Culture Holding LTD,27.67M,1.490,5.67%,1.23M
2628,CALC,"CalciMedica, Inc.",27.64M,2.050,-1.44%,-
2629,DRIO,DarioHealth Corp.,27.59M,0.664,-5.70%,27.04M
2630,INTG,The InterGroup Corporation,27.59M,12.80,0.95%,59.66M
2631,MTC,"MMTec, Inc.",27.45M,1.090,0.93%,-1.99M
2632,NTWK,"NetSol Technologies, Inc.",27.42M,2.350,-4.08%,62.05M
2633,HUIZ,Huize Holding Limited,27.28M,2.750,-8.03%,171.11M
2634,EQ,"Equillium, Inc.",27.25M,0.769,-6.21%,45.91M
2635,SURG,"SurgePays, Inc.",27.24M,1.370,4.58%,83.60M
2636,EPOW,"Sunrise New Energy Co., Ltd.",26.99M,1.000,8.10%,46.63M
2637,COEP,"Coeptis Therapeutics Holdings, Inc.",26.94M,9.46,0.53%,-
2638,CJMB,Callan JMB Inc.,26.79M,4.700,-2.89%,6.88M
2639,LGVN,Longeveron Inc.,26.72M,1.790,-3.76%,2.39M
2640,EHGO,Eshallgo Inc.,26.57M,1.044,-0.62%,16.96M
2641,DTST,Data Storage Corporation,26.51M,3.780,3.85%,25.14M
2642,XAIR,"Beyond Air, Inc.",26.51M,0.300,6.00%,3.02M
2643,EBON,Ebang International Holdings Inc.,26.50M,4.220,0.24%,3.59M
2644,HBIO,"Harvard Bioscience, Inc.",26.37M,0.598,-0.08%,94.14M
2645,DRRX,DURECT Corporation,26.32M,0.848,-0.12%,8.59M
2646,ORIS,Oriental Rise Holdings Limited,26.19M,1.190,2.59%,16.75M
2647,SNYR,Synergy CHC Corp.,26.11M,3.000,1.01%,37.78M
2648,VYNE,VYNE Therapeutics Inc.,25.80M,1.740,-0.57%,501.00K
2649,CARA,"Cara Therapeutics, Inc.",25.70M,5.62,-1.40%,7.14M
2650,NRSN,NeuroSense Therapeutics Ltd.,25.55M,1.100,1.85%,-
2651,TLF,"Tandy Leather Factory, Inc.",25.53M,3.000,1.35%,74.39M
2652,MODV,ModivCare Inc.,25.38M,1.760,-9.28%,2.79B
